"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","Plant protection in Okra?","Quinalphos 25% EC 500 ml/acre 200 liter pani me milakar chidkav kare.","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-03 11:59:57.060"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please give me weather information…….?","Kisan bhai Aapke yahan 3 September se 8 September tak hlki barish  hone ki sambhawna hain","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-03 12:03:02.390"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please give me weather information…….?","Kisan bhai Aapke yahan 3 September se 8 September tak hlki barish  hone ki sambhawna hain","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-03 12:03:02.390"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","weed management in paddy field?","kisa bhai ap bispyribac sodium 10 % SC 80-100 ml/acre ki dar pani me ghol bnakar chhidkav karen","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-03 13:59:29.080"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weed Management","weed management in paddy field?","kisa bhai ap bispyribac sodium 10 % SC 80-100 ml/acre ki dar pani me ghol bnakar chhidkav karen","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-03 13:59:29.080"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","There is a possibility of rain every day till September 7 this week.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-03 14:09:15.567"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","There is a possibility of rain every day till September 7 this week.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-03 14:09:15.567"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","aap ke yaha 4,5,6 september ko hlki barish hone ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-03 15:31:44.077"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","aap ke yaha 4,5,6 september ko hlki barish hone ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-03 15:31:44.077"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information..?","There is a possibility of light rain in your area this week till september 8.","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-03 16:08:25.857"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information..?","There is a possibility of light rain in your area this week till september 8.","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-03 16:08:25.857"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather Information ?","kisan bhai aapke yaha 4, 5, 6, 7 september ko barish aur 8  september  ko bunda - baandi hone ki sambhavna hai.","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-03 18:38:46.377"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather Information ?","kisan bhai aapke yaha 4, 5, 6, 7 september ko barish aur 8  september  ko bunda - baandi hone ki sambhavna hai.","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-03 18:38:46.377"
"KHARIF","AGRICULTURE","Others","Others","Weather","mausam ki jankari de ?","poore saptah halke badal va boonda baandi hone ka anuman hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-03 20:23:33.643"
"KHARIF","AGRICULTURE","Others","Others","Weather","mausam ki jankari de ?","poore saptah halke badal va boonda baandi hone ka anuman hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-03 20:23:33.643"
"JAYAD","HORTICULTURE","Condiments and Spices","Ginger","Cultural Practices","adrak ki variety bataye?","suruchi,suprabha, pant mazira selection-1 hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-04 08:34:28.993"
"JAYAD","HORTICULTURE","Condiments and Spices","Ginger","Cultural Practices","adrak ki variety bataye?","suruchi,suprabha, pant mazira selection-1 hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-04 08:34:28.993"
"KHARIF","HORTICULTURE","Vegetables","Cabbage","	Plant Protection	","plant protection in cabbage....?","Dear Kisan Bhai, you can spray the copper oxychloride 50% WP 2.5 g / liter water.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-04 10:34:32.667"
"KHARIF","HORTICULTURE","Vegetables","Cabbage","	Plant Protection	","plant protection in cabbage....?","Dear Kisan Bhai, you can spray the copper oxychloride 50% WP 2.5 g / liter water.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-04 10:34:32.667"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","want a solar power plant?","UP NEDA vibhag 1800-180-0005 se sampark karen.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-04 11:50:26.530"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","want a solar power plant?","UP NEDA vibhag 1800-180-0005 se sampark karen.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-04 11:50:26.530"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah  badal dikhai de rhe hai barish me ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-04 12:14:31.017"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah  badal dikhai de rhe hai barish me ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-04 12:14:31.017"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please give me weather information....?","kisan bhai aap ke block me 4 sitamber se 7 sitamber tak barish hone ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-04 15:49:29.627"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please give me weather information....?","kisan bhai aap ke block me 4 sitamber se 7 sitamber tak barish hone ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-04 15:49:29.627"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","ASKING ABOUT WEATHER INFORMATION","CLOUDY WEATHER TILL 10 SEPTEMBER BUT NO CHANCES OF RAIN","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-04 17:30:45.290"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","ASKING ABOUT WEATHER INFORMATION","CLOUDY WEATHER TILL 10 SEPTEMBER BUT NO CHANCES OF RAIN","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-04 17:30:45.290"
"KHARIF","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","catterpillar problem in sesame.....?","kisan bhai aap cartap hydrochloride 50% SP 02 gram/litre pani me gholkar sprey kare.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-04 17:33:40.213"
"KHARIF","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","catterpillar problem in sesame.....?","kisan bhai aap cartap hydrochloride 50% SP 02 gram/litre pani me gholkar sprey kare.","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-04 17:33:40.213"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","6 aur 8 september ko barish ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-04 17:38:34.993"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","6 aur 8 september ko barish ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-04 17:38:34.993"
"KHARIF","AGRICULTURE","Others","Others","Weather","weatherinformation....?","kisan bhai apke yaha poore saptah mausam saf rahega aur aj kal me hlki boonda bandi hai","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-04 18:09:32.477"
"KHARIF","AGRICULTURE","Others","Others","Weather","weatherinformation....?","kisan bhai apke yaha poore saptah mausam saf rahega aur aj kal me hlki boonda bandi hai","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-04 18:09:32.477"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah  badal dikhai de rhe hai barish me ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-05 06:31:03.267"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah  badal dikhai de rhe hai barish me ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-05 06:31:03.267"
"KHARIF","AGRICULTURE","Others","Others","Weather","Insect Attaik in Bottle Gard?","Imidakloprid 17.8%SL 100ml + Caapar aaxikloraide 500gm/acre/200 litre pani me milaakar spray karen","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-05 06:55:15.243"
"KHARIF","AGRICULTURE","Others","Others","Weather","Insect Attaik in Bottle Gard?","Imidakloprid 17.8%SL 100ml + Caapar aaxikloraide 500gm/acre/200 litre pani me milaakar spray karen","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-05 06:55:15.243"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about Weather information of Farrukhabad?","Kisan bhai Aaj apke shetra me badal chaye rahenge, halki bunda bandi hone sambhavna hai.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-05 07:14:37.157"
