"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","Kisan bhai aap ke yaha 7 september tak halke badal rahenge aur halki se madhyam barish ki sambhavna hai.","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-02 19:58:16.510"
"KHARIF","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","	Plant Protection	","Prevention of fungal disease in Pegion pea","Dear farmer Spray of Copper oxychloride 50 wp @ 3 gm/liter of water","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-03 07:27:23.887"
"KHARIF","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","	Plant Protection	","Prevention of fungal disease in Pegion pea","Dear farmer Spray of Copper oxychloride 50 wp @ 3 gm/liter of water","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-03 07:27:23.887"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather ?","The farmer's brother will remain in your area and there is possibility of rain from 3 to 7 september","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-03 10:35:10.783"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather ?","The farmer's brother will remain in your area and there is possibility of rain from 3 to 7 september","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-03 10:35:10.783"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","krashi yantra ki jankari chahiye .....?","kisan bhai aap jile me krashi up nideshak  adhikari se  samparak kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-03 15:15:31.617"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","krashi yantra ki jankari chahiye .....?","kisan bhai aap jile me krashi up nideshak  adhikari se  samparak kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-03 15:15:31.617"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","LEAF CURL IN BRINJAL.","SPRAY ROGAR @ 2 ML./LIT.OF WATER","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-03 18:15:01.030"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","LEAF CURL IN BRINJAL.","SPRAY ROGAR @ 2 ML./LIT.OF WATER","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-03 18:15:01.030"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisan bhai aapke yhan 3 - 8 september tak halki barish hone ki sambhawana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-03 18:24:52.833"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisan bhai aapke yhan 3 - 8 september tak halki barish hone ki sambhawana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-03 18:24:52.833"
"KHARIF","AGRICULTURE","Others","Others","Varieties","POMGRANATE  VARIRTY ?","Jyothi, Ganesh, Co 1, YCD 1, Araktha, Rudhra, Ruby and Mirudhula","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-03 18:48:28.870"
"KHARIF","AGRICULTURE","Others","Others","Varieties","POMGRANATE  VARIRTY ?","Jyothi, Ganesh, Co 1, YCD 1, Araktha, Rudhra, Ruby and Mirudhula","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-03 18:48:28.870"
"KHARIF","HORTICULTURE","Plantation Crops","Chinar Tree","Weather","weather information ?","Farmer brother, there is a possibility of rain this week .","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-03 21:37:44.577"
"KHARIF","HORTICULTURE","Plantation Crops","Chinar Tree","Weather","weather information ?","Farmer brother, there is a possibility of rain this week .","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-03 21:37:44.577"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","Stem borer insect problem in Brinjal crop...?","Chlorpyriphos 50% + Cypermethrin 5% EC 400 ml / Acre 150 litre pani ke sath milaakar spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-04 07:25:00.110"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","Stem borer insect problem in Brinjal crop...?","Chlorpyriphos 50% + Cypermethrin 5% EC 400 ml / Acre 150 litre pani ke sath milaakar spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-04 07:25:00.110"
"KHARIF","AGRICULTURE","Others","Others","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","is saptah aap ke yahan 7 tarikh tak barish ki sambhavna bni hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-04 08:26:53.690"
"KHARIF","AGRICULTURE","Others","Others","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","is saptah aap ke yahan 7 tarikh tak barish ki sambhavna bni hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-04 08:26:53.690"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah  badal dikhai de rhe hai barish me ki sambhawana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-04 12:05:06.077"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah  badal dikhai de rhe hai barish me ki sambhawana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-04 12:05:06.077"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather ?","The farmer's brother will remain in your area and there is possibility of rain from 4 to 7 september","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-04 12:24:50.370"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather ?","The farmer's brother will remain in your area and there is possibility of rain from 4 to 7 september","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-04 12:24:50.370"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 5 to 7 September","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-04 13:02:12.273"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 5 to 7 September","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-04 13:02:12.273"
"KHARIF","AGRICULTURE","Others","Others","Weather","information weather ?","kisan bhai aapke yaha aaj se 9 september  tak  baadal hai halki barish  ki sambhawna hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-04 13:19:45.987"
"KHARIF","AGRICULTURE","Others","Others","Weather","information weather ?","kisan bhai aapke yaha aaj se 9 september  tak  baadal hai halki barish  ki sambhawna hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-04 13:19:45.987"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","Plant protection of Mango ?","Azadirachtin 0.15 EC 2.5 mili / liter ka spray kare.","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-04 15:06:24.040"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","Plant protection of Mango ?","Azadirachtin 0.15 EC 2.5 mili / liter ka spray kare.","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-04 15:06:24.040"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of leaf eating Caterpillar in Paddy ?","Dear farmer Spray of Dichlorvas 76% EC @ 1 ml/liter of water","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-05 08:50:08.067"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of leaf eating Caterpillar in Paddy ?","Dear farmer Spray of Dichlorvas 76% EC @ 1 ml/liter of water","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-05 08:50:08.067"
"KHARIF","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Cattle shed Planning and Management","MURGIPALAN KARNA  HAI","murgi palan karna hai number bataye","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-05 09:42:46.017"
"KHARIF","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Cattle shed Planning and Management","MURGIPALAN KARNA  HAI","murgi palan karna hai number bataye","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-05 09:42:46.017"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","Cultural Practices","sowing time of toriya ?","bubai  kar sakte hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-05 15:03:13.450"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","Cultural Practices","sowing time of toriya ?","bubai  kar sakte hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-05 15:03:13.450"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","Clouds will remain cloudy this week and sometimes there is a possibility of light rain.","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-05 18:48:18.867"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","Clouds will remain cloudy this week and sometimes there is a possibility of light rain.","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-05 18:48:18.867"
"KHARIF","AGRICULTURE","Others","Others","Weather","Asking about weather information  ?","KISAN BHAI AAJ KAL BARISH KE SATH 8 SE MAUSUM SAAF HONE KI SAMBHAWANA HAI","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-06 08:23:20.120"
"KHARIF","AGRICULTURE","Others","Others","Weather","Asking about weather information  ?","KISAN BHAI AAJ KAL BARISH KE SATH 8 SE MAUSUM SAAF HONE KI SAMBHAWANA HAI","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-06 08:23:20.120"
"KHARIF","HORTICULTURE","Fruits","Pomegranate","Vegetative Propagation and Tissue Culture","variety of pomegranate...","Jyothi, Ganesh, Co 1, YCD 1, Araktha, Rudhra, Ruby","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-06 11:46:50.187"
"KHARIF","HORTICULTURE","Fruits","Pomegranate","Vegetative Propagation and Tissue Culture","variety of pomegranate...","Jyothi, Ganesh, Co 1, YCD 1, Araktha, Rudhra, Ruby","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-06 11:46:50.187"
"KHARIF","AGRICULTURE","Others","Others","Weather","flower drop in pampkin ?","Kisan ji planophix 1 ml dawa /3 litr pani ke hisab se ghol kar spra kare .","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-06 12:19:32.970"
"KHARIF","AGRICULTURE","Others","Others","Weather","flower drop in pampkin ?","Kisan ji planophix 1 ml dawa /3 litr pani ke hisab se ghol kar spra kare .","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-06 12:19:32.970"
"KHARIF","AGRICULTURE","Others","Others","Weather","about asked weather  information ?","es hapte mausam me badal ththa barish ki sambhwna bani hai .","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-06 16:33:46.793"
"KHARIF","AGRICULTURE","Others","Others","Weather","about asked weather  information ?","es hapte mausam me badal ththa barish ki sambhwna bani hai .","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-06 16:33:46.793"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information of weather… ?","kisan bhai ap ke yaha aj hlki barish aur 11 september tk bunda bandi ki sambhavna hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-06 16:52:17.283"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information of weather… ?","kisan bhai ap ke yaha aj hlki barish aur 11 september tk bunda bandi ki sambhavna hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-06 16:52:17.283"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","weatherinformation ?","kisan bhai aaj se 11 september tak halki bundabandi hone ki sambhawna hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-06 19:15:02.547"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","weatherinformation ?","kisan bhai aaj se 11 september tak halki bundabandi hone ki sambhawna hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-06 19:15:02.547"
"KHARIF","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","root rot in sesame","kisan bhai til me Copper Oxychloride 50% WP 2.5 gram/liter ka  spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-06 19:21:11.330"
"KHARIF","AGRICULTURE","Oilseeds","Sesame (Gingelly/Til)/Sesamum","	Plant Protection	","root rot in sesame","kisan bhai til me Copper Oxychloride 50% WP 2.5 gram/liter ka  spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-06 19:21:11.330"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","Kisan subcidy information....?","kisan bhai aap apne jila pr D.D office me samperk kare.","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-06 20:02:06.393"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","Kisan subcidy information....?","kisan bhai aap apne jila pr D.D office me samperk kare.","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-06 20:02:06.393"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","information for krishi subsidy?","kisan bhai aap apne jile ke krishi vibhag se samperk kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-06 21:56:04.357"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","information for krishi subsidy?","kisan bhai aap apne jile ke krishi vibhag se samperk kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-06 21:56:04.357"
"JAYAD","AGRICULTURE","Others","Others","Government Schemes","kissan panjikaran me corection karana hai kaha se sampark kare?","Ap apne jile ke up krishi nidesak office se sampark kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-07 10:55:20.380"
"JAYAD","AGRICULTURE","Others","Others","Government Schemes","kissan panjikaran me corection karana hai kaha se sampark kare?","Ap apne jile ke up krishi nidesak office se sampark kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-07 10:55:20.380"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Dairy Production","Information on dairy scheame..?","kisan bhai dairy scheam ki adhik jankari ke liye aap es number par sampark kare-1800-180-5141","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-07 14:27:28.013"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Dairy Production","Information on dairy scheame..?","kisan bhai dairy scheam ki adhik jankari ke liye aap es number par sampark kare-1800-180-5141","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-07 14:27:28.013"
"KHARIF","AGRICULTURE","Others","Others","Market Information","problem for paddy seling ?","online shikayat prechhit karne ke liye toll free number 1800 1800 150 ya 1967 par samprak kren","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-07 20:33:26.150"
"KHARIF","AGRICULTURE","Others","Others","Market Information","problem for paddy seling ?","online shikayat prechhit karne ke liye toll free number 1800 1800 150 ya 1967 par samprak kren","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-07 20:33:26.150"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","Information about weather ?","Dear  farmer will stay here cloud. There is a possibility of captivity of drizzle","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-08 06:47:06.827"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","Information about weather ?","Dear  farmer will stay here cloud. There is a possibility of captivity of drizzle","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-08 06:47:06.827"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information..?","No special rain is likely this week.","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-08 17:15:32.267"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information..?","No special rain is likely this week.","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-08 17:15:32.267"
"KHARIF","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Credit","Credit information of poultry farm....?","Kisan bhai aap adhik jaankaari ke liye krishi bhawan se sampark karen","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-08 18:44:56.550"
"KHARIF","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","Credit","Credit information of poultry farm....?","Kisan bhai aap adhik jaankaari ke liye krishi bhawan se sampark karen","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-08 18:44:56.550"
"0","HORTICULTURE","Vegetables","Brinjal","","Plant protection ?","carbendazim 50 % wp 2 gm / liter pani me gholkar jado ko upcharit karen","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-09 17:54:22.683"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","Animal Realeted Information    ?
","To get information related to animal husbandry, contact 18001805141","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-13 08:49:02.780"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","Animal Realeted Information    ?
","To get information related to animal husbandry, contact 18001805141","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-13 08:49:02.780"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","VARIETY OF MANGO...?","KISAN BHAI AP (ALPHANSO ) PRAJATI KA PROYOG","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-13 19:06:09.023"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","VARIETY OF MANGO...?","KISAN BHAI AP (ALPHANSO ) PRAJATI KA PROYOG","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-13 19:06:09.023"
"0","AGRICULTURE","Others","Others","","Chaara machine information..?","kisan bhai 50 % ka anudaan hai .","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-14 16:02:09.920"
"0","AGRICULTURE","Others","Others","","Chaara machine information..?","kisan bhai 50 % ka anudaan hai .","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-14 16:02:09.920"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","DEEN DAYAL LAGHU  DAIRY VIKASH YOJNA KE LIYE KISSE SAPARK KARE","AAP APNE JILE KE  JILA DAIRY VIKAS ADHIKARI SE SAMPARK KARE","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-14 16:33:59.820"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","DEEN DAYAL LAGHU  DAIRY VIKASH YOJNA KE LIYE KISSE SAPARK KARE","AAP APNE JILE KE  JILA DAIRY VIKAS ADHIKARI SE SAMPARK KARE","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-14 16:33:59.820"
"0","AGRICULTURE","Oilseeds","Toria","","Swoing Time of Rapseed (Toria) crops ?
","Farmers rapeseed sown in the month of September
","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-15 11:12:40.247"
"0","AGRICULTURE","Oilseeds","Toria","","Swoing Time of Rapseed (Toria) crops ?
","Farmers rapeseed sown in the month of September
","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-15 11:12:40.247"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in paddy.....?","monocrotophos 36%SL 1.5 mili/liter pani ke sath spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-16 07:37:20.270"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in paddy.....?","monocrotophos 36%SL 1.5 mili/liter pani ke sath spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-16 07:37:20.270"
"0","HORTICULTURE","Flowers","Rose","","nutrient for rose...?","NPK 19:19:19 4 gram/liter pani ke sath spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-16 13:57:57.830"
