"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","mausam ki jankari de ?","poore saptah halki baris va boonda-baandi tatha 08 septamber me achhi baris hone ka anuman hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-01 16:45:45.470"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-01 17:16:07.573"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-01 17:16:07.573"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","plant protection in paddy ?","Propiconazole 25% EC 200 ml /acre me 200 liter pani ke sath spray karen","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-01 17:47:35.273"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","plant protection in paddy ?","Propiconazole 25% EC 200 ml /acre me 200 liter pani ke sath spray karen","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-01 17:47:35.273"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","Kisan bhai aap ke yaha 6 september tak halke badal rahenge aur halki se madhyam barish ki sambhavna hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-01 21:47:30.560"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","Kisan bhai aap ke yaha 6 september tak halke badal rahenge aur halki se madhyam barish ki sambhavna hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-01 21:47:30.560"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","sugercane growth information..?","kisan bhai aap 40 kg urea aur 10 kg amino acid / acre vikher kar dena hai .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-02 06:37:04.813"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","sugercane growth information..?","kisan bhai aap 40 kg urea aur 10 kg amino acid / acre vikher kar dena hai .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-02 06:37:04.813"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptah me 3 septemberko tej barish hone ki sambhawana hai baaki dino me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-02 08:16:43.723"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptah me 3 septemberko tej barish hone ki sambhawana hai baaki dino me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-02 08:16:43.723"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","Spray the quizolofop ethyl 5% EC 500 ml / acre 180 water for weed control in the mung crop.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-02 08:46:21.773"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","Spray the quizolofop ethyl 5% EC 500 ml / acre 180 water for weed control in the mung crop.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-02 08:46:21.773"
"JAYAD","AGRICULTURE","Others","Others","Weather","weather information?","2,3,4,5,7 september ko barish hone ki sambhavana hai aur din baadal chaye rahege","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-02 10:43:56.793"
"JAYAD","AGRICULTURE","Others","Others","Weather","weather information?","2,3,4,5,7 september ko barish hone ki sambhavana hai aur din baadal chaye rahege","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-02 10:43:56.793"
"JAYAD","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","ganne me badwar kam hai?","5 gram micronutrient/ liter pani me milaakar chidecav kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-02 10:46:35.260"
"JAYAD","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","ganne me badwar kam hai?","5 gram micronutrient/ liter pani me milaakar chidecav kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-02 10:46:35.260"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please tel me about weather information ?","Kisan ji Aap ke yaha Aaj 2 se 7 september tak halke baadal ke sath sath halki barish ki sambhaana bani hai .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-02 10:53:17.960"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please tel me about weather information ?","Kisan ji Aap ke yaha Aaj 2 se 7 september tak halke baadal ke sath sath halki barish ki sambhaana bani hai .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-02 10:53:17.960"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control Brown plant hopper in Paddy","Kisan bhai Profenophos 50% EC 250 ml/acre ki dar se chidkaw kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-02 10:55:00.310"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control Brown plant hopper in Paddy","Kisan bhai Profenophos 50% EC 250 ml/acre ki dar se chidkaw kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-02 10:55:00.310"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","Weed management in Sugarcane crop...?","Kisan bhai ganne ki fasal 03 mahine ki hone par kharpatwar niyantran ke nirai gudai kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-02 13:03:04.420"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","Weed management in Sugarcane crop...?","Kisan bhai ganne ki fasal 03 mahine ki hone par kharpatwar niyantran ke nirai gudai kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-02 13:03:04.420"
"KHARIF","AGRICULTURE","Pulses","Rajma (french bean)","Cultural Practices","French bean cultivation information..?","Srimati ji aap rajma ki kheti October -novmber me buai kare.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-02 17:06:40.670"
"KHARIF","AGRICULTURE","Pulses","Rajma (french bean)","Cultural Practices","French bean cultivation information..?","Srimati ji aap rajma ki kheti October -novmber me buai kare.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-02 17:06:40.670"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","kisan bhai apke yahan 3 september me bhari barish hone ki sambhavna hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-02 20:29:29.547"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","kisan bhai apke yahan 3 september me bhari barish hone ki sambhavna hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-02 20:29:29.547"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather Information District Hapur.....?","You have the possibility of rain from today to September 8","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-03 10:08:11.793"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather Information District Hapur.....?","You have the possibility of rain from today to September 8","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-03 10:08:11.793"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about Weather information of Hapur?","Kisan bhai Aaj apke shetra me badal chaye rahenge, halki bunda bandi hone sambhavna hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-03 10:49:11.830"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about Weather information of Hapur?","Kisan bhai Aaj apke shetra me badal chaye rahenge, halki bunda bandi hone sambhavna hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-03 10:49:11.830"
"KHARIF","AGRICULTURE","Others","Others","Weather","Plz give me weather information..?","kisan bhai aaj se 8 september tak bunda baandi ki sambhavna hai .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-03 11:46:03.283"
"KHARIF","AGRICULTURE","Others","Others","Weather","Plz give me weather information..?","kisan bhai aaj se 8 september tak bunda baandi ki sambhavna hai .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-03 11:46:03.283"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","sugercane information..?","Dear farmer use to Phorate 10% GR 10 Kg/acre spread on the field","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-03 12:41:47.237"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","sugercane information..?","Dear farmer use to Phorate 10% GR 10 Kg/acre spread on the field","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-03 12:41:47.237"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather ?","The farmer's brother will remain in your area and there is possibility of rain from 3 to 7 september","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-03 13:16:01.390"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather ?","The farmer's brother will remain in your area and there is possibility of rain from 3 to 7 september","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-03 13:16:01.390"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","Growth problem in sugarcane..?","Spray the NPK 18:18:18 @ 2kg/acre.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-03 19:21:20.910"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","Growth problem in sugarcane..?","Spray the NPK 18:18:18 @ 2kg/acre.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-03 19:21:20.910"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","plant protection in sugarcane ?","cloropyriphas 20 % EC 3 liter dava 1000 liter paani me gholkar ek hacter me chidkav kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-03 19:34:11.690"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","plant protection in sugarcane ?","cloropyriphas 20 % EC 3 liter dava 1000 liter paani me gholkar ek hacter me chidkav kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-03 19:34:11.690"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","kisan bhai apke yahan 3 september se lekar 8 september tak halki barish hone ki sambhavna hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-03 19:34:24.047"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","kisan bhai apke yahan 3 september se lekar 8 september tak halki barish hone ki sambhavna hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-03 19:34:24.047"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information..?","There is a possibility of light rain in your area this week till september 8.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-03 21:07:12.520"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information..?","There is a possibility of light rain in your area this week till september 8.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-03 21:07:12.520"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather....?","kisan bhai aapke yaha es poore saptah 08 september tak barish ki sambhawana hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-03 21:59:20.757"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather....?","kisan bhai aapke yaha es poore saptah 08 september tak barish ki sambhawana hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-03 21:59:20.757"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Hapur.....?","Kisan bhai aapke yaha 04 se 08 september tak 05-08 mm barish hone ki sambhavana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-04 06:50:38.763"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Hapur.....?","Kisan bhai aapke yaha 04 se 08 september tak 05-08 mm barish hone ki sambhavana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-04 06:50:38.763"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of Brown plant hopper in Paddy","Dear Farmer spray of Thiomethoxam 25% WDG 40 Gram per acre with 200  liter of water","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-04 09:52:42.117"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of Brown plant hopper in Paddy","Dear Farmer spray of Thiomethoxam 25% WDG 40 Gram per acre with 200  liter of water","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-04 09:52:42.117"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","Varieties","variety of mustard...?","variety of mustard-pusa bold.pusa krati,narendra rai 4","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-04 11:20:49.197"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","Varieties","variety of mustard...?","variety of mustard-pusa bold.pusa krati,narendra rai 4","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-04 11:20:49.197"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information District Hapur....?","You can expect rain from today to 8 September","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-04 12:10:30.260"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information District Hapur....?","You can expect rain from today to 8 September","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-04 12:10:30.260"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","Top shoot borer in sugarcane crop ?","Dear farmer use to Carbofuran 3% GR 10 Kg/acre spread in the field","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-04 12:42:21.767"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","Top shoot borer in sugarcane crop ?","Dear farmer use to Carbofuran 3% GR 10 Kg/acre spread in the field","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-04 12:42:21.767"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","shoot borer problem of sugarcane plant","kisan Bhai ap Cartap Hydrochloride 4% G 10 kg /acre me pryog kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-04 12:53:37.300"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","shoot borer problem of sugarcane plant","kisan Bhai ap Cartap Hydrochloride 4% G 10 kg /acre me pryog kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-04 12:53:37.300"
"RABI","AGRICULTURE","Others","Others","Weather","about asked weather  information ?","es hapte mausam me badal ththa barish ki sambhwna bani hai .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-04 13:53:44.633"
"RABI","AGRICULTURE","Others","Others","Weather","about asked weather  information ?","es hapte mausam me badal ththa barish ki sambhwna bani hai .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-04 13:53:44.633"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","Sowing Time and Weather","sowing time of sarson.....?","kisan bhai aap 15 september se sarson ki buwai kra sakte hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-04 20:06:58.560"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","Sowing Time and Weather","sowing time of sarson.....?","kisan bhai aap 15 september se sarson ki buwai kra sakte hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-04 20:06:58.560"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Leaf folder ki problem?","Triazophos 40 EC @ 2.0 ml/liter paani ki dar se spray kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-04 21:16:31.420"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Leaf folder ki problem?","Triazophos 40 EC @ 2.0 ml/liter paani ki dar se spray kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-04 21:16:31.420"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","Control top shoot borer in sugarcane crops ...?","Cartop hydrochloride 4% GR @ 10 kg / acre per acre in soil moisture","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 07:46:00.310"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","Control top shoot borer in sugarcane crops ...?","Cartop hydrochloride 4% GR @ 10 kg / acre per acre in soil moisture","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 07:46:00.310"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","black bug in paddy crop?","Bifenthrin 10% EC @ 200 ml/acre ki dar se prayog karen.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 08:35:17.160"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","black bug in paddy crop?","Bifenthrin 10% EC @ 200 ml/acre ki dar se prayog karen.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 08:35:17.160"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of hapur ...?","This week you are likely to drizzle from 5 to 10 September.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 09:29:06.733"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of hapur ...?","This week you are likely to drizzle from 5 to 10 September.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 09:29:06.733"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please give me weather information for ?","kisan bhai kl 6 september apke yhan barish hone ki sambhawna hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 13:03:38.187"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please give me weather information for ?","kisan bhai kl 6 september apke yhan barish hone ki sambhawna hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 13:03:38.187"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Plant protection of paddy crops ...?","Spray the propionazole 25% EC @ 200 ml / acre","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-05 13:15:20.890"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Plant protection of paddy crops ...?","Spray the propionazole 25% EC @ 200 ml / acre","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-05 13:15:20.890"
"KHARIF","AGRICULTURE","Others","Others","Market Information","PUSA NEW DELHI KA NAMBAR ?","PUSA NEW DELHI KA NAMBAR 1800118989","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-05 16:46:42.967"
"KHARIF","AGRICULTURE","Others","Others","Market Information","PUSA NEW DELHI KA NAMBAR ?","PUSA NEW DELHI KA NAMBAR 1800118989","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-05 16:46:42.967"
"KHARIF","HORTICULTURE","Medicinal and Aromatic Plants","Stevia","Cultural Practices","Information on stevia cultivation...?","Please contect this number 0522 2718505","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-05 17:58:52.080"
"KHARIF","HORTICULTURE","Medicinal and Aromatic Plants","Stevia","Cultural Practices","Information on stevia cultivation...?","Please contect this number 0522 2718505","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-05 17:58:52.080"
"KHARIF","AGRICULTURE","Others","Others","Weather","pls, tell me weather information for hapur?","kisan bhai aap ke yaha 6 September ko 4 mm tak barish ki sambhavana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-05 18:20:51.330"
"KHARIF","AGRICULTURE","Others","Others","Weather","pls, tell me weather information for hapur?","kisan bhai aap ke yaha 6 September ko 4 mm tak barish ki sambhavana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-05 18:20:51.330"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information.........?","kisan bhai aap ke kshetra me 6 aur 7 septeber ko halki barish hone ki sambhawna hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 18:38:48.607"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information.........?","kisan bhai aap ke kshetra me 6 aur 7 septeber ko halki barish hone ki sambhawna hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 18:38:48.607"
"KHARIF","AGRICULTURE","Others","Others","Weather","mausam ki jankari de ?","poore saptah halke badal va boonda baandi hone ka anuman hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-05 19:39:05.543"
"KHARIF","AGRICULTURE","Others","Others","Weather","mausam ki jankari de ?","poore saptah halke badal va boonda baandi hone ka anuman hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-05 19:39:05.543"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","Mite problem of sugarcane crop..?","properzite 57 ec % 2 ml / liter pani me spray kare.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 22:03:09.697"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","Mite problem of sugarcane crop..?","properzite 57 ec % 2 ml / liter pani me spray kare.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-05 22:03:09.697"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Stem borer in paddy crop ?","Kisan ji Qunalphos 25%ec ki 2.5 ml dawa / 1 liter pani ke hisab se ghol kar spray kare .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-06 09:00:17.140"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Stem borer in paddy crop ?","Kisan ji Qunalphos 25%ec ki 2.5 ml dawa / 1 liter pani ke hisab se ghol kar spray kare .","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-06 09:00:17.140"
