"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-24 20:11:30.213"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-24 20:11:30.213"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhaan me pattilapetak laga hai?","cloorpyriphos 20 ec 2mililiter/ liter pani me milaakar chidecav kare","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-09-25 11:54:25.910"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhaan me pattilapetak laga hai?","cloorpyriphos 20 ec 2mililiter/ liter pani me milaakar chidecav kare","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-09-25 11:54:25.910"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhaan me pattilapetak laga hai?","cloorpyriphos 20 ec 2mililiter/ liter pani me milaakar chidecav kare","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-09-25 11:54:27.470"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhaan me pattilapetak laga hai?","cloorpyriphos 20 ec 2mililiter/ liter pani me milaakar chidecav kare","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-09-25 11:54:27.470"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","animal health problem?","kisan bhai ap apne yahan pashu doctor se sampark karen ","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-25 12:26:15.140"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","animal health problem?","kisan bhai ap apne yahan pashu doctor se sampark karen ","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-25 12:26:15.140"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","REGISTRATION KI JANKARI","JANSEWA KENDRA PAR SAMPARK KARE ","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-25 12:47:01.087"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","REGISTRATION KI JANKARI","JANSEWA KENDRA PAR SAMPARK KARE ","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-25 12:47:01.087"
"0","AGRICULTURE","Others","Others","","Asking about solar pump information..?","Please contact solar pump related information- up krishi nideshak or jila krishi adhikari office","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-09-25 14:06:53.710"
"0","AGRICULTURE","Others","Others","","Asking about solar pump information..?","Please contact solar pump related information- up krishi nideshak or jila krishi adhikari office","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-09-25 14:06:53.710"
"0","AGRICULTURE","Others","Others","","about weather information ?
","Farmer brother, there is no possibility of rain till 25 to 30 September.
  
","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-25 17:10:22.363"
"0","AGRICULTURE","Others","Others","","about weather information ?
","Farmer brother, there is no possibility of rain till 25 to 30 September.
  
","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-25 17:10:22.363"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","","CIMAP contect number.....?","kisan bhai aap makoi ki kheti ke liye 05221728505 pr samperk kare.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-25 18:55:54.267"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","","CIMAP contect number.....?","kisan bhai aap makoi ki kheti ke liye 05221728505 pr samperk kare.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-25 18:55:54.267"
"0","","","","","","","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-26 07:52:12.053"
"0","","","","","","","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-26 07:52:12.053"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect problem in paddy crop...?","Acetamiprid 20% SP 35 gram / acre @ 150 liter water ","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-26 08:04:39.360"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect problem in paddy crop...?","Acetamiprid 20% SP 35 gram / acre @ 150 liter water ","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-26 08:04:39.360"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Sitapur...?","kisan bhai aap ke block me 26 september se 1 Actuber tak barish ki koi sambhavn a nhi hai","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-26 09:26:52.443"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Sitapur...?","kisan bhai aap ke block me 26 september se 1 Actuber tak barish ki koi sambhavn a nhi hai","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-26 09:26:52.443"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","CONTROL OF LEAF FOLDER IN PADDY CROP..?","KISAN BHAI DHAAN KI FASAL ME TRIAZOPHOS 40 % EC 2ML/LITER KI DAR SE PAANI ME GHOL BNAKAR SPRAY AKRE","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-26 10:09:49.120"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","CONTROL OF LEAF FOLDER IN PADDY CROP..?","KISAN BHAI DHAAN KI FASAL ME TRIAZOPHOS 40 % EC 2ML/LITER KI DAR SE PAANI ME GHOL BNAKAR SPRAY AKRE","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-26 10:09:49.120"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","","plant protection in lemon grass..?","Dear farmer use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-26 10:16:01.293"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Mentha","","plant protection in lemon grass..?","Dear farmer use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-26 10:16:01.293"
"0","AGRICULTURE","Others","Others","","information about weather of sitapur..?  ","kisan bhai aaj se poore saptah baadal saaf rahege 1 october tak baarish hone ki koi sambhavana nahi hai
","UTTAR PRADESH","SITAPUR","MISRIKH                                           ","2018-09-26 10:32:00.603"
"0","AGRICULTURE","Others","Others","","information about weather of sitapur..?  ","kisan bhai aaj se poore saptah baadal saaf rahege 1 october tak baarish hone ki koi sambhavana nahi hai
","UTTAR PRADESH","SITAPUR","MISRIKH                                           ","2018-09-26 10:32:00.603"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SITAPUR ?
","Farmer's brother is likely to be drunk today and tomorrow.
","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-26 10:33:55.060"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SITAPUR ?
","Farmer's brother is likely to be drunk today and tomorrow.
","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-26 10:33:55.060"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","","termite control in Satawar..?","chlorpyrifose 20 ec 800ml /acre ki dar se bund-bund kar sichai ke samay kare","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-09-26 11:28:23.990"
"0","HORTICULTURE","Medicinal and Aromatic Plants","Satawar","","termite control in Satawar..?","chlorpyrifose 20 ec 800ml /acre ki dar se bund-bund kar sichai ke samay kare","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-09-26 11:28:23.990"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information in Sitapur district ...?","This week, you have the possibility of light drizzle from 26 to 28 September.","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-26 12:54:36.620"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information in Sitapur district ...?","This week, you have the possibility of light drizzle from 26 to 28 September.","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-26 12:54:36.620"
"0","AGRICULTURE","Others","Others","","please give me weather information ?
","poore saptah halke badal ke sat Mausam saf rahne ka anuman hai
","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-26 14:22:03.600"
"0","AGRICULTURE","Others","Others","","please give me weather information ?
","poore saptah halke badal ke sat Mausam saf rahne ka anuman hai
","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-26 14:22:03.600"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","plant protection in sugarcane ?","carbofuran 3% gr 10 kg / acre me tap dressing karen ","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-26 14:44:54.797"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","plant protection in sugarcane ?","carbofuran 3% gr 10 kg / acre me tap dressing karen ","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-26 14:44:54.797"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","brown plant hopper & gundhi bug on paddy?
","spray with Monocrotophos 36% SL @ 500 mili or Acephate 75% SP @ 400 gram/acre.
","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-26 15:58:36.200"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","brown plant hopper & gundhi bug on paddy?
","spray with Monocrotophos 36% SL @ 500 mili or Acephate 75% SP @ 400 gram/acre.
","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-26 15:58:36.200"
"0","AGRICULTURE","Others","Others","","
sarso ki buwai kab kare","  kisan bhai    sarso ki buwai 15 octubar se   kare ","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-26 16:03:43.973"
"0","AGRICULTURE","Others","Others","","
sarso ki buwai kab kare","  kisan bhai    sarso ki buwai 15 octubar se   kare ","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-26 16:03:43.973"
"0","HORTICULTURE","Vegetables","Indian Bean (Vegetable)","","singhada me kida lag gaye hain?","Bifenthrin 10% EC @ 2 ml/liter pani ki dar se ghol banakar spre karen","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-26 16:08:13.200"
"0","HORTICULTURE","Vegetables","Indian Bean (Vegetable)","","singhada me kida lag gaye hain?","Bifenthrin 10% EC @ 2 ml/liter pani ki dar se ghol banakar spre karen","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-26 16:08:13.200"
"0","AGRICULTURE","Oilseeds","Mustard","","MUSTARD SEED RATE  ...?","Seed rate of Kisanbhai Saras should be used in irrigated and uninfected areas at the rate of 5-6 kg / ha.
","UTTAR PRADESH","SITAPUR","AILIYA                                            ","2018-09-26 16:49:22.270"
"0","AGRICULTURE","Oilseeds","Mustard","","MUSTARD SEED RATE  ...?","Seed rate of Kisanbhai Saras should be used in irrigated and uninfected areas at the rate of 5-6 kg / ha.
","UTTAR PRADESH","SITAPUR","AILIYA                                            ","2018-09-26 16:49:22.270"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","false smut on paddy crop?
","spray with Tricyclazole 75% WP @ 200 gram or Propiconazole 25% EC @ 300 ml/acre.","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-26 17:50:05.507"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","false smut on paddy crop?
","spray with Tricyclazole 75% WP @ 200 gram or Propiconazole 25% EC @ 300 ml/acre.","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-26 17:50:05.507"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FALSE SMUT IN PADDY CROP","PROPICONAZOLE 25 % EC 250 ML/ACRE 180 LITER PANI ME MILLAAKAR CHIDCAAV KARE","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-26 18:01:40.180"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FALSE SMUT IN PADDY CROP","PROPICONAZOLE 25 % EC 250 ML/ACRE 180 LITER PANI ME MILLAAKAR CHIDCAAV KARE","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-26 18:01:40.180"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect control of paddy ?
","dear famer spray on trizophos 35%+deltamethrein-1% 2.5ml/liter of water
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-26 19:25:59.530"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect control of paddy ?
","dear famer spray on trizophos 35%+deltamethrein-1% 2.5ml/liter of water
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-26 19:25:59.530"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of paddy crop..?","kisan bhai aap Monocrotophosh 36% sl 2 ml /liter pani me spray kare.","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-09-26 19:54:06.113"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of paddy crop..?","kisan bhai aap Monocrotophosh 36% sl 2 ml /liter pani me spray kare.","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-09-26 19:54:06.113"
"0","HORTICULTURE","Vegetables","Brinjal","","INSECT CONTROL IN TOMATO.....?","Dear farmer use to  Cartap Hydrochloride 50% SP 2 gm /liter water splash in the field","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-09-26 20:38:28.280"
"0","HORTICULTURE","Vegetables","Brinjal","","INSECT CONTROL IN TOMATO.....?","Dear farmer use to  Cartap Hydrochloride 50% SP 2 gm /liter water splash in the field","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-09-26 20:38:28.280"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","leaf folder control in paddy ..?","Dear farmer use to  Cartap Hydrochloride 50% SP 2 g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-26 21:27:21.907"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","leaf folder control in paddy ..?","Dear farmer use to  Cartap Hydrochloride 50% SP 2 g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-26 21:27:21.907"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","Control fruit borer in brinjal crops ...?","Spray triazophose 40% EC @ 2 ml / liter water in brinjal.","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-27 07:19:40.273"
