"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","About weather information?
","Farmer brother,there is no possibility of rain from October 20 to October 25.
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 18:51:55.180"
"0","AGRICULTURE","Others","Others","","About weather information?
","Farmer brother,there is no possibility of rain from October 20 to October 25.
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 18:51:55.180"
"0","AGRICULTURE","Others","Others","","About weather information?
","Farmer brother,there is no possibility of rain from October 20 to October 25.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 19:33:28.323"
"0","AGRICULTURE","Others","Others","","About weather information?
","Farmer brother,there is no possibility of rain from October 20 to October 25.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 19:33:28.323"
"0","AGRICULTURE","Others","Others","","Weather information in lalitpur district…?
","Kisan bhai apke yaha es saptah kal se 25 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 19:43:37.153"
"0","AGRICULTURE","Others","Others","","Weather information in lalitpur district…?
","Kisan bhai apke yaha es saptah kal se 25 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 19:43:37.153"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION....?","KISAN BHAI AAPKE YAHA 21 OCTOBER  KO HALKE BUNDA BAANDI HONE KI SAMBHAVANA  NAHI HAI ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 20:02:38.220"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION....?","KISAN BHAI AAPKE YAHA 21 OCTOBER  KO HALKE BUNDA BAANDI HONE KI SAMBHAVANA  NAHI HAI ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 20:02:38.220"
"0","AGRICULTURE","Others","Others","","Weather information.........?","Farmer brother is likely to be light drizzle in your area tomorrow","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 20:07:44.670"
"0","AGRICULTURE","Others","Others","","Weather information.........?","Farmer brother is likely to be light drizzle in your area tomorrow","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 20:07:44.670"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october ko bunda – baandi hone ki sambhavna hai.","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 20:13:12.003"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october ko bunda – baandi hone ki sambhavna hai.","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 20:13:12.003"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 20 october se 25 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 20:14:11.597"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 20 october se 25 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 20:14:11.597"
"0","AGRICULTURE","Others","Others","","Asking about weather information  ?
","Farmer, there is no possibility of clean rains till October 25 .
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 20:22:18.460"
"0","AGRICULTURE","Others","Others","","Asking about weather information  ?
","Farmer, there is no possibility of clean rains till October 25 .
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 20:22:18.460"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?    ","There is a no possibility of rainfall from  october 21 to october 25 in your area.                                                                          ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 20:22:21.487"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?    ","There is a no possibility of rainfall from  october 21 to october 25 in your area.                                                                          ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 20:22:21.487"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?","Kisan ji Aap ke yaha Aaj 20 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 20:35:07.027"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?","Kisan ji Aap ke yaha Aaj 20 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 20:35:07.027"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 20:44:43.153"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 20:44:43.153"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?","Kisan ji Aap ke yaha Aaj 20 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 21:13:42.780"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?","Kisan ji Aap ke yaha Aaj 20 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 21:13:42.780"
"0","","","","","incomplete call ","incomplete call ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 21:16:03.540"
"0","","","","","incomplete call ","incomplete call ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 21:16:03.540"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                              ","There is a no possibility of rainfall from  october 21 to october 25 in your area.                                                                          ","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 21:25:38.620"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                              ","There is a no possibility of rainfall from  october 21 to october 25 in your area.                                                                          ","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 21:25:38.620"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october ko bunda – baandi hone ki sambhavna hai.","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 21:42:28.427"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october ko bunda – baandi hone ki sambhavna hai.","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 21:42:28.427"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?","Kisan ji Aap ke yaha Aaj 20 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi haI","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 21:53:11.290"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?","Kisan ji Aap ke yaha Aaj 20 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi haI","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 21:53:11.290"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 26 october
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-21 06:49:09.550"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 26 october
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-21 06:49:09.550"
"0","","","","","blank call","blank call","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-21 07:00:08.120"
"0","","","","","blank call","blank call","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-21 07:00:08.120"
"0","AGRICULTURE","Others","Others","","Information Of weather in Lalitpur    ?
","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavana nahi hai 
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-21 07:04:10.373"
"0","AGRICULTURE","Others","Others","","Information Of weather in Lalitpur    ?
","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavana nahi hai 
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-21 07:04:10.373"
"0","AGRICULTURE","Others","Others","","Information about weather condition ?
","Dear farmer there will be cloudy weather and possibility of light rain at 21 October
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-21 07:33:00.547"
"0","AGRICULTURE","Others","Others","","Information about weather condition ?
","Dear farmer there will be cloudy weather and possibility of light rain at 21 October
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-21 07:33:00.547"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
 ","no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-21 07:46:36.803"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
 ","no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-21 07:46:36.803"
"0","AGRICULTURE","Others","Others","","Market information in Lalitpur of black gram crops ...?","The value of the Black gram in the Lalitpur mandi is Rs. 3465 / - per quintal on 17/10/2018","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-21 09:39:11.057"
"0","AGRICULTURE","Others","Others","","Market information in Lalitpur of black gram crops ...?","The value of the Black gram in the Lalitpur mandi is Rs. 3465 / - per quintal on 17/10/2018","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-21 09:39:11.057"
"0","AGRICULTURE","Others","Others","","information about in market...?","17/10/2018Mandi  : LalitpurCommodity : Black Gram (Urd Beans)(Whole)(Modal Price): 3465/Quintal","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-21 09:43:11.577"
"0","AGRICULTURE","Others","Others","","information about in market...?","17/10/2018Mandi  : LalitpurCommodity : Black Gram (Urd Beans)(Whole)(Modal Price): 3465/Quintal","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-21 09:43:11.577"
"0","","","","","wrong call","wrong call","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-21 10:04:49.097"
"0","","","","","wrong call","wrong call","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-21 10:04:49.097"
"0","","","","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-21 10:55:03.700"
"0","","","","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-21 10:55:03.700"
"0","AGRICULTURE","Others","Others","","lalitpur madi rate of urd ?","kisan bhai urd ka abhav Rs 3456/quntal hai .","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-21 10:57:20.483"
"0","AGRICULTURE","Others","Others","","lalitpur madi rate of urd ?","kisan bhai urd ka abhav Rs 3456/quntal hai .","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-21 10:57:20.483"
